order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
1027,511,103,3,324.51,973.53,2024-07-07,Delivered,Jasonshire,Rhode Island
1028,169,165,4,118.26,473.04,2025-03-24,Delivered,Heatherville,Florida
1029,842,101,1,23.21,23.21,2024-09-09,Shipped,Thomasside,Illinois
1030,131,15,3,213.82,641.46,2025-06-19,Delivered,Hendersonfurt,Oklahoma
1031,243,37,4,27.38,109.52,2024-10-26,Delivered,East Dean,New York
1032,706,183,1,5.03,5.03,2024-03-04,Delivered,North Yvonne,Arizona
1033,5,53,3,53.04,159.12,2024-12-11,Returned,Rodrigueztown,Minnesota
1034,247,120,5,47.8,239.0,2025-06-16,Delivered,Port Debbiemouth,Alaska
1035,397,29,3,8.63,25.89,2025-03-24,Delivered,East Dennisland,Wyoming
1036,928,194,2,384.6,769.2,2025-09-04,Delivered,Lake Kathleen,South Carolina
1037,747,70,8,29.73,0.0,2025-08-27,Cancelled,Bassville,Texas
1038,797,184,1,151.44,151.44,2025-07-07,Shipped,Lake Margaretchester,Alaska
1039,394,183,4,5.03,20.12,2024-03-20,Delivered,Bradleyview,Rhode Island
1040,536,164,1,196.76,196.76,2024-01-16,Shipped,Smithhaven,Mississippi
1041,53,185,1,1128.38,1128.38,2024-10-24,Delivered,New Williamborough,Delaware
1042,933,38,4,115.17,460.68,2024-02-19,Delivered,Benjaminstad,Massachusetts
1043,645,37,4,27.38,109.52,2024-01-29,Delivered,New Lisa,Missouri
1044,663,76,1,1853.62,1853.62,2024-09-22,Delivered,West Dianeport,Alabama
1045,570,168,3,214.69,644.07,2025-12-21,Delivered,Jacobton,South Carolina
1046,11,199,3,91.79,275.37,2024-10-19,Delivered,Michaelburgh,Florida
1047,706,152,2,69.34,138.68,2024-03-09,Shipped,North Yvonne,Arizona
1048,1,66,3,100.8,302.4,2025-11-12,Delivered,South James,South Carolina
1049,526,95,4,90.16,360.64,2024-03-02,Delivered,New Lori,New York
1050,56,110,5,149.46,747.3,2024-03-23,Delivered,Matthewfort,Arizona
1051,864,132,4,21.5,86.0,2025-07-06,Delivered,Matthewberg,Utah
1052,161,45,1,25.64,25.64,2025-06-06,Shipped,Ashleehaven,Vermont
1053,9,18,5,12.0,60.0,2025-01-25,Processing,East Samanthaborough,Kentucky
1054,624,142,2,469.45,938.9,2024-03-18,Shipped,East Mary,Nebraska
1055,154,119,3,299.58,898.74,2025-02-08,Delivered,Ortegafort,Virginia
1056,977,197,5,41.22,206.1,2025-04-10,Delivered,Lake Candace,West Virginia
1057,676,6,3,98.09,294.27,2025-05-26,Delivered,Georgeshire,Indiana
1058,96,57,1,1165.65,1165.65,2024-04-25,Delivered,Amandaberg,Washington
1059,841,92,1,31.83,31.83,2025-04-12,Processing,Steveton,Ohio
1060,847,94,1,73.18,73.18,2025-11-07,Delivered,Matthewfurt,New Jersey
1061,513,82,2,102.58,205.16,2025-11-07,Delivered,North Jacquelineshire,Wisconsin
1062,955,116,2,146.15,292.3,2025-05-22,Delivered,Brockbury,Georgia
1063,164,76,1,1853.62,1853.62,2025-12-17,Delivered,East Grant,Washington
1064,61,110,2,149.46,298.92,2025-11-01,Returned,Port Tammytown,Tennessee
1065,284,20,1,57.57,57.57,2024-05-04,Delivered,New Davidland,Louisiana
1066,441,169,3,171.62,514.86,2025-10-28,Delivered,Smithchester,Georgia
1067,744,68,4,115.79,463.16,2024-05-15,Delivered,Tuckerland,New Hampshire
1068,488,56,1,738.0,738.0,2025-02-01,Shipped,East Erikafort,Rhode Island
1069,690,75,2,408.35,816.7,2025-11-03,Shipped,Campbellchester,Wisconsin
1070,907,23,3,90.2,270.6,2025-10-11,Delivered,Karatown,South Carolina
1071,286,143,4,50.45,201.8,2025-10-09,Delivered,Port Richardfurt,Indiana
1072,832,96,3,51.29,153.87,2025-05-28,Delivered,Fosterbury,Arkansas
1073,58,67,1,109.42,109.42,2024-01-30,Delivered,Christopherbury,Wisconsin
1074,808,144,6,48.66,291.96,2025-07-25,Shipped,Lake Jessicatown,Rhode Island
1075,719,35,3,486.1,1458.3,2024-08-01,Delivered,New Ravenmouth,Missouri
1076,26,75,1,408.35,408.35,2025-03-06,Delivered,Port Corey,Maine
1077,971,72,4,171.7,686.8,2025-01-31,Delivered,North Barbarashire,Delaware
1078,199,60,3,242.61,727.83,2025-08-24,Delivered,Schmidtberg,Wisconsin
1079,382,158,2,1511.23,3022.46,2024-09-03,Delivered,Sandyborough,Arkansas
1080,329,64,1,701.02,701.02,2025-04-15,Returned,Port Russell,Michigan
1081,695,127,4,117.98,471.92,2025-04-11,Returned,East Chadmouth,Virginia
1082,335,121,4,114.49,457.96,2025-06-19,Delivered,Whitebury,Illinois
1083,119,120,8,47.8,382.4,2025-10-09,Shipped,Isabelport,Ohio
1084,28,67,2,109.42,218.84,2024-10-18,Delivered,Lake Roberthaven,Delaware
1085,683,194,2,384.6,769.2,2024-10-20,Delivered,New Jennifer,Wisconsin
1086,10,3,2,7.36,14.72,2025-06-21,Delivered,Juliemouth,Wisconsin
1087,75,126,3,24.66,73.98,2024-09-22,Delivered,Gabrielbury,Iowa
1088,361,114,5,22.89,114.45,2025-08-09,Delivered,Mccoyton,Michigan
1089,477,10,4,6.76,27.04,2025-06-12,Delivered,Hortonmouth,Texas
1090,214,27,2,33.99,67.98,2024-08-10,Shipped,North Anthonybury,Illinois
1091,478,112,5,72.13,360.65,2024-12-15,Delivered,West Chasestad,California
1092,339,62,2,331.56,663.12,2025-08-07,Delivered,Goodland,Texas
1093,173,27,1,33.99,33.99,2024-09-10,Delivered,East Katelyn,Massachusetts
1094,449,88,1,189.99,189.99,2025-12-31,Delivered,Millermouth,South Carolina
1095,668,110,1,149.46,149.46,2024-01-09,Delivered,Lake Jim,California
1096,405,61,3,83.9,251.7,2024-08-04,Delivered,Lake Amandashire,Utah
1097,319,40,2,13.32,26.64,2025-01-18,Processing,East Michael,Nebraska
1098,231,83,3,129.45,388.35,2025-09-12,Delivered,Lake Susan,Vermont
1099,401,184,2,151.44,302.88,2025-10-27,Delivered,New Erik,New York
1100,971,47,1,72.54,72.54,2024-01-19,Delivered,North Barbarashire,Delaware
1101,117,115,2,115.19,230.38,2025-06-25,Delivered,South Virginiaport,Nebraska
1102,996,25,1,71.4,71.4,2024-07-19,Delivered,Buckhaven,Ohio
1103,924,35,2,486.1,972.2,2025-07-08,Delivered,Jeffreyville,Missouri
1104,546,30,3,58.18,174.54,2024-02-14,Delivered,Jasontown,Hawaii
1105,673,123,3,120.25,360.75,2024-07-05,Delivered,West Jennifermouth,California
1106,42,111,1,292.45,292.45,2024-12-12,Delivered,Draketon,Vermont
1107,685,14,2,1392.16,2784.32,2025-06-13,Returned,South Cynthiafurt,Rhode Island
1108,834,160,5,30.6,153.0,2024-12-16,Delivered,Port Rickytown,Connecticut
1109,975,28,2,18.59,37.18,2024-08-19,Delivered,Michelemouth,New Mexico
1110,98,52,4,95.66,382.64,2025-08-14,Shipped,Port Aaron,Virginia
1111,701,63,1,155.85,155.85,2024-02-04,Delivered,Port Melissa,Texas
1112,109,128,5,89.87,449.35,2024-01-14,Delivered,South Scott,Nevada
1113,390,65,1,7.18,7.18,2024-05-30,Shipped,Port Ronald,California
1114,326,144,3,48.66,145.98,2025-04-14,Delivered,Port Angela,Virginia
1115,961,117,3,23.92,71.76,2025-07-09,Delivered,Port Anthony,North Dakota
1116,683,125,1,192.15,192.15,2025-07-16,Delivered,New Jennifer,Wisconsin
1117,326,3,2,7.36,14.72,2024-08-25,Delivered,Port Angela,Virginia
1118,386,169,4,171.62,686.48,2025-08-30,Shipped,Jamestown,Vermont
1119,21,119,3,299.58,898.74,2025-11-02,Delivered,Heidimouth,Kentucky
1120,304,146,1,6.95,6.95,2025-04-30,Delivered,North Jennifer,South Dakota
1121,229,135,3,17.94,53.82,2024-01-15,Delivered,Taylorfort,Oregon
1122,524,143,4,50.45,201.8,2025-12-24,Delivered,Quinnchester,Idaho
1123,81,199,3,91.79,275.37,2025-01-07,Shipped,Rileymouth,West Virginia
1124,348,104,3,43.38,130.14,2025-03-29,Processing,Port Jessicaview,Arizona
1125,887,93,2,1518.29,3036.58,2024-01-11,Delivered,Ianside,Rhode Island
1126,920,31,7,29.73,208.11,2024-09-10,Delivered,Jennaport,Nebraska
1127,584,198,3,28.18,84.54,2025-04-22,Delivered,Sanchezberg,New Hampshire
1128,188,141,1,371.58,371.58,2024-06-10,Delivered,Michaelport,New Mexico
1129,802,98,3,171.77,515.31,2024-09-26,Delivered,Smithside,Arkansas
1130,477,82,2,102.58,205.16,2024-01-02,Processing,Hortonmouth,Texas
1131,560,195,8,2.19,17.52,2025-10-03,Delivered,New Mary,Louisiana
1132,433,111,2,292.45,584.9,2025-09-25,Delivered,New Todd,Rhode Island
1133,441,107,3,56.79,170.37,2024-02-11,Processing,Smithchester,Georgia
1134,45,31,8,29.73,237.84,2025-02-02,Delivered,Stevenberg,Utah
1135,244,194,2,384.6,769.2,2025-04-29,Delivered,South Oliviatown,Tennessee
1136,156,74,3,417.08,1251.24,2025-02-20,Delivered,Kellyport,Rhode Island
1137,707,169,2,171.62,343.24,2025-07-26,Delivered,Lake John,Texas
1138,804,37,2,27.38,54.76,2024-06-07,Delivered,Charlesville,Louisiana
1139,847,77,3,40.52,121.56,2024-09-27,Delivered,Matthewfurt,New Jersey
1140,285,71,3,117.87,353.61,2024-04-12,Delivered,North Bobburgh,South Dakota
1141,242,70,2,29.73,59.46,2025-06-18,Delivered,Port Melissa,Florida
1142,405,35,1,486.1,486.1,2025-03-17,Delivered,Lake Amandashire,Utah
1143,181,7,3,37.5,112.5,2024-09-22,Delivered,Roberttown,Minnesota
1144,706,170,2,60.94,121.88,2025-07-05,Delivered,North Yvonne,Arizona
1145,483,5,3,225.2,675.6,2025-02-19,Shipped,Monicaburgh,Minnesota
1146,427,176,3,39.64,118.92,2024-03-27,Delivered,South Brianview,Wyoming
1147,426,92,4,31.83,127.32,2024-04-11,Delivered,Andrewberg,California
1148,585,64,2,701.02,1402.04,2024-06-26,Delivered,West Kaylafort,Ohio
1149,421,131,4,28.16,112.64,2025-07-20,Delivered,Jonesberg,Kansas
1150,977,43,1,377.86,377.86,2025-09-12,Delivered,Lake Candace,West Virginia
1151,698,147,1,202.08,202.08,2025-09-11,Delivered,Dawnfurt,Utah
1152,36,78,5,27.87,139.35,2024-12-10,Returned,South Michaelville,Colorado
1153,230,15,3,213.82,0.0,2024-05-12,Cancelled,Perezfort,Massachusetts
1154,636,35,3,486.1,1458.3,2025-02-28,Shipped,Lisaton,Michigan
1155,635,91,2,16.92,33.84,2025-03-11,Delivered,Port Emilyton,Missouri
1156,913,99,12,23.4,280.8,2024-07-29,Processing,East Joseph,New Jersey
1157,975,44,2,180.6,361.2,2025-01-30,Delivered,Michelemouth,New Mexico
1158,371,95,4,90.16,360.64,2025-11-22,Shipped,South Evelynburgh,Alaska
1159,259,59,5,5.75,28.75,2024-07-09,Delivered,North Danielmouth,Louisiana
1160,516,48,1,82.31,82.31,2025-12-07,Delivered,Stewartside,Wisconsin
1161,307,12,1,182.65,182.65,2025-11-19,Shipped,West Danielton,Vermont
1162,330,189,2,1293.61,2587.22,2024-05-22,Delivered,Natashaborough,Massachusetts
1163,156,25,3,71.4,0.0,2024-07-30,Cancelled,Kellyport,Rhode Island
1164,611,63,2,155.85,311.7,2024-11-08,Processing,New Johnfurt,Ohio
1165,400,121,2,114.49,228.98,2024-10-20,Processing,Jerryberg,Rhode Island
1166,388,18,4,12.0,48.0,2025-08-19,Delivered,Mossstad,Texas
1167,282,130,1,825.68,825.68,2024-05-20,Shipped,Vincenttown,Michigan
1168,534,25,2,71.4,142.8,2025-12-18,Delivered,Tinabury,New Hampshire
1169,292,89,1,101.92,101.92,2025-12-21,Delivered,East Amanda,Rhode Island
1170,322,26,11,32.0,352.0,2024-03-15,Delivered,Torreston,Georgia
1171,62,186,2,27.47,54.94,2025-01-08,Delivered,Port Emilyville,Vermont
1172,505,136,5,52.07,260.35,2024-05-30,Delivered,South Ericfurt,Washington
1173,256,14,2,1392.16,2784.32,2024-07-08,Delivered,Erikview,Vermont
1174,868,164,1,196.76,196.76,2024-05-07,Delivered,Angelaton,Arizona
1175,203,13,5,67.98,339.9,2024-11-18,Delivered,Jasmineville,South Carolina
1176,250,82,1,102.58,102.58,2024-02-13,Delivered,Lake Ethanfort,Washington
1177,136,24,5,51.42,257.1,2025-12-08,Shipped,Lake Sandra,Washington
1178,881,91,4,16.92,67.68,2025-02-07,Delivered,Kerrbury,West Virginia
1179,50,149,3,86.32,258.96,2024-08-05,Delivered,Daughertyfort,Virginia
1180,442,195,9,2.19,19.71,2025-02-28,Delivered,Keithside,New Hampshire
1181,659,59,3,5.75,17.25,2025-08-27,Delivered,East Josemouth,Alaska
1182,10,68,2,115.79,231.58,2024-11-19,Delivered,Juliemouth,Wisconsin
1183,141,61,3,83.9,251.7,2024-11-17,Delivered,Robertberg,Florida
1184,11,166,4,12.95,51.8,2025-07-27,Delivered,Michaelburgh,Florida
1185,991,47,1,72.54,72.54,2025-11-19,Delivered,Davidshire,New Jersey
1186,194,59,5,5.75,28.75,2025-08-12,Delivered,North Ryan,Minnesota
1187,905,94,3,73.18,219.54,2025-01-14,Shipped,Snyderchester,Illinois
1188,678,186,6,27.47,164.82,2025-06-14,Delivered,Karenborough,Missouri
1189,848,135,5,17.94,89.7,2025-08-07,Delivered,Port Maryside,Wyoming
1190,77,23,3,90.2,270.6,2025-05-27,Shipped,Kerriborough,Maine
1191,741,61,4,83.9,0.0,2025-01-30,Cancelled,New Ginafort,Montana
1192,453,59,6,5.75,34.5,2024-06-29,Delivered,Rachelberg,Alabama
1193,872,28,4,18.59,74.36,2025-09-09,Delivered,Romantown,Minnesota
1194,969,198,2,28.18,56.36,2024-05-01,Shipped,Port Richard,New Jersey
1195,685,11,1,20.71,20.71,2024-08-19,Delivered,South Cynthiafurt,Rhode Island
1196,965,132,2,21.5,43.0,2025-06-06,Delivered,East Mary,Mississippi
1197,654,1,5,50.57,0.0,2025-10-28,Cancelled,New Breanna,Michigan
1198,106,173,3,31.1,93.3,2024-07-20,Delivered,Lake Todd,Colorado
1199,299,92,4,31.83,0.0,2024-03-29,Cancelled,Taylorbury,California
1200,87,67,2,109.42,218.84,2024-07-14,Delivered,New Tiffanyshire,Rhode Island
1201,852,188,6,35.05,210.3,2024-04-16,Shipped,Pearsonmouth,Idaho
1202,16,168,2,214.69,429.38,2025-03-02,Delivered,Stokesfort,Montana
1203,531,98,3,171.77,515.31,2024-06-28,Delivered,South Royhaven,New Mexico
1204,813,161,2,295.59,591.18,2025-10-15,Delivered,West Michaelville,Virginia
1205,430,10,3,6.76,20.28,2024-03-03,Delivered,New Ralph,Wisconsin
1206,909,36,2,24.13,48.26,2024-12-17,Delivered,Amyhaven,Connecticut
1207,49,162,1,99.85,99.85,2024-01-02,Delivered,South Matthewshire,Utah
1208,788,31,3,29.73,89.19,2024-09-09,Delivered,West Regina,Illinois
1209,142,57,2,1165.65,2331.3,2024-01-17,Delivered,Markchester,Idaho
1210,146,68,4,115.79,463.16,2024-05-02,Delivered,New Mitchell,Rhode Island
1211,199,75,3,408.35,1225.05,2024-05-30,Processing,Schmidtberg,Wisconsin
1212,330,71,2,117.87,235.74,2025-11-06,Delivered,Natashaborough,Massachusetts
1213,251,114,3,22.89,0.0,2024-07-07,Cancelled,Williamton,New Hampshire
1214,774,168,2,214.69,429.38,2025-10-08,Shipped,Bryanburgh,New Hampshire
1215,728,198,1,28.18,28.18,2024-04-27,Delivered,Davidfurt,Pennsylvania
1216,321,60,1,242.61,242.61,2024-12-31,Delivered,Port Nicholestad,Hawaii
1217,66,106,1,1067.66,0.0,2025-01-05,Cancelled,Joshuaborough,Virginia
1218,662,31,5,29.73,148.65,2025-04-14,Delivered,East Casey,Alaska
1219,917,188,5,35.05,175.25,2025-09-01,Processing,Geoffreybury,Nevada
1220,405,135,5,17.94,0.0,2024-02-02,Cancelled,Lake Amandashire,Utah
1221,662,185,1,1128.38,1128.38,2025-01-14,Delivered,East Casey,Alaska
1222,128,162,4,99.85,399.4,2024-09-16,Shipped,West Megan,Tennessee
1223,515,193,5,99.73,498.65,2025-11-12,Delivered,Lake Larrymouth,Ohio
1224,295,47,3,72.54,217.62,2025-09-30,Shipped,Angelahaven,Michigan
1225,867,156,4,136.11,544.44,2024-02-03,Processing,Lukeland,Maryland
1226,69,1,2,50.57,101.14,2025-11-09,Delivered,Elizabethberg,Washington
1227,578,9,2,94.81,189.62,2024-06-06,Returned,Wuview,Louisiana
1228,249,187,2,46.53,93.06,2025-01-24,Delivered,West Rebeccaburgh,Oregon
1229,784,34,2,264.74,0.0,2024-02-23,Cancelled,East Laurenburgh,Arkansas
1230,19,4,1,263.55,263.55,2025-10-06,Delivered,East Whitneyborough,Connecticut
1231,593,178,3,96.1,288.3,2025-12-22,Shipped,Lake Michael,Nebraska
1232,498,13,5,67.98,339.9,2024-12-18,Delivered,East Evanshire,Alaska
1233,629,158,1,1511.23,1511.23,2025-12-02,Delivered,New Vickihaven,Connecticut
1234,9,149,3,86.32,258.96,2025-03-08,Shipped,East Samanthaborough,Kentucky
1235,612,168,1,214.69,214.69,2024-11-24,Shipped,East Aaron,Tennessee
1236,581,141,3,371.58,1114.74,2025-06-29,Delivered,Port David,New Hampshire
1237,300,54,3,66.84,200.52,2025-07-13,Returned,Schneiderbury,Minnesota
1238,730,112,1,72.13,72.13,2024-08-01,Delivered,Timfort,New York
1239,73,8,2,126.03,252.06,2024-03-29,Delivered,Gallagherton,Arkansas
1240,2,195,7,2.19,15.33,2024-09-22,Delivered,Port Lawrence,Nebraska
1241,573,92,3,31.83,95.49,2025-08-25,Delivered,Craigton,Montana
1242,690,48,3,82.31,246.93,2024-11-07,Delivered,Campbellchester,Wisconsin
1243,370,151,1,1843.3,1843.3,2025-09-03,Delivered,Jonesmouth,Washington
1244,413,88,2,189.99,379.98,2024-06-20,Delivered,Seanchester,Connecticut
1245,828,75,1,408.35,408.35,2024-11-29,Delivered,Aliciamouth,Wyoming
1246,695,200,4,35.55,142.2,2024-06-21,Delivered,East Chadmouth,Virginia
1247,544,70,12,29.73,356.76,2025-07-26,Processing,Cranehaven,Montana
1248,857,129,3,156.82,470.46,2025-12-24,Delivered,Boydside,Nebraska
1249,520,189,2,1293.61,2587.22,2025-02-27,Delivered,South Michaeltown,Connecticut
1250,655,128,2,89.87,179.74,2025-11-06,Delivered,Hubbardport,North Dakota
1251,346,34,3,264.74,794.22,2025-11-03,Delivered,Lake Jennifermouth,Maryland
1252,875,142,2,469.45,938.9,2025-01-07,Returned,Kevinside,Vermont
1253,771,62,2,331.56,663.12,2025-12-23,Delivered,Lake Gregory,Texas
1254,217,93,2,1518.29,3036.58,2025-12-20,Delivered,Port Samanthatown,Florida
1255,227,128,5,89.87,449.35,2024-10-02,Delivered,Lake Donald,Oregon
1256,699,42,3,289.31,867.93,2025-01-12,Delivered,Port Darlenemouth,Mississippi
1257,995,95,4,90.16,360.64,2025-09-26,Delivered,Lake Deborahbury,Massachusetts
1258,617,99,1,23.4,23.4,2024-02-09,Delivered,Larsonbury,Georgia
1259,941,16,3,48.77,146.31,2024-08-30,Delivered,Audreyburgh,Massachusetts
1260,911,100,3,272.84,818.52,2025-11-05,Shipped,Audreyville,Georgia
1261,30,22,4,192.65,770.6,2025-12-21,Delivered,Millerland,New Jersey
1262,890,81,2,221.79,443.58,2024-07-06,Delivered,Port Austinchester,Kansas
1263,681,152,3,69.34,208.02,2025-05-08,Shipped,Wileybury,Alaska
1264,640,9,2,94.81,189.62,2025-06-20,Delivered,Williamsburgh,California
1265,400,76,2,1853.62,3707.24,2025-03-23,Delivered,Jerryberg,Rhode Island
1266,742,58,2,133.46,266.92,2025-06-20,Returned,Port Michaelberg,Missouri
1267,135,155,2,61.98,123.96,2024-10-26,Returned,East Ericshire,Nevada
1268,285,36,5,24.13,120.65,2025-01-05,Delivered,North Bobburgh,South Dakota
1269,730,181,2,187.56,375.12,2025-12-08,Delivered,Timfort,New York
1270,893,1,4,50.57,202.28,2024-12-30,Delivered,Rachelhaven,South Carolina
1271,744,106,1,1067.66,1067.66,2024-06-01,Shipped,Tuckerland,New Hampshire
1272,862,129,2,156.82,313.64,2025-01-22,Delivered,East Henry,North Dakota
1273,812,82,1,102.58,102.58,2024-01-18,Delivered,East Gabriel,Louisiana
1274,656,153,2,82.41,164.82,2025-01-06,Delivered,Lake Alan,Georgia
1275,277,36,5,24.13,120.65,2025-08-05,Delivered,Fisherburgh,New Jersey
1276,911,198,3,28.18,0.0,2024-07-11,Cancelled,Audreyville,Georgia
1277,836,22,1,192.65,192.65,2024-06-11,Shipped,South Sarah,North Dakota
1278,809,111,3,292.45,877.35,2024-08-15,Delivered,New William,Oklahoma
1279,312,136,5,52.07,260.35,2024-10-19,Delivered,North Jonathanshire,Alabama
1280,446,9,4,94.81,379.24,2025-11-12,Delivered,Steventown,South Carolina
1281,206,112,2,72.13,144.26,2025-08-29,Shipped,West Javierborough,South Carolina
1282,294,33,4,32.17,128.68,2025-05-17,Delivered,East Matthewtown,Pennsylvania
1283,356,41,1,1133.32,1133.32,2025-03-23,Delivered,Lake Jonathon,Tennessee
1284,403,160,3,30.6,91.8,2025-03-06,Delivered,Abigailfurt,Arkansas
1285,104,153,4,82.41,329.64,2025-02-05,Delivered,South Henry,West Virginia
1286,990,93,1,1518.29,1518.29,2025-03-02,Delivered,Ryanbury,South Dakota
1287,153,95,4,90.16,360.64,2024-12-22,Delivered,Russellton,Massachusetts
1288,935,26,8,32.0,256.0,2025-07-08,Delivered,South Tracyville,Washington
1289,488,11,4,20.71,0.0,2025-05-12,Cancelled,East Erikafort,Rhode Island
1290,586,31,1,29.73,29.73,2025-11-26,Delivered,Tiffanyberg,South Carolina
1291,545,145,3,238.69,716.07,2024-04-27,Delivered,Port Anthonyfurt,Georgia
1292,512,132,3,21.5,64.5,2024-08-24,Delivered,Rachelbury,Nebraska
1293,920,134,3,61.51,184.53,2024-02-26,Delivered,Jennaport,Nebraska
1294,785,158,2,1511.23,3022.46,2025-08-08,Delivered,New Erin,Wyoming
1295,324,136,1,52.07,52.07,2024-10-17,Delivered,Wagnerville,North Dakota
1296,707,115,1,115.19,115.19,2025-06-16,Delivered,Lake John,Texas
1297,302,108,5,92.71,463.55,2025-08-04,Delivered,East Marciaside,Texas
1298,302,190,1,655.22,655.22,2025-07-31,Delivered,East Marciaside,Texas
1299,873,196,3,211.17,633.51,2025-07-11,Returned,Port Kennethville,Vermont
1300,574,118,1,280.69,280.69,2025-07-18,Shipped,North Craigtown,Montana
1301,705,66,1,100.8,100.8,2025-07-12,Delivered,Paulside,Hawaii
1302,885,176,2,39.64,79.28,2025-01-31,Returned,Antonioland,Maine
1303,954,173,5,31.1,155.5,2024-07-03,Delivered,North Jasonbury,New Jersey
1304,952,178,2,96.1,192.2,2025-11-07,Delivered,South Kimbury,Arizona
1305,564,16,1,48.77,48.77,2024-07-02,Delivered,Stokeschester,Minnesota
1306,215,51,4,20.77,83.08,2025-04-10,Delivered,North Suzannefurt,Wisconsin
1307,181,177,3,135.85,407.55,2024-04-01,Delivered,Roberttown,Minnesota
1308,880,164,1,196.76,196.76,2024-12-10,Delivered,Port Joshuafurt,Hawaii
1309,609,187,1,46.53,46.53,2024-04-08,Delivered,South Gina,New York
1310,688,7,5,37.5,187.5,2025-05-29,Shipped,Rossland,Tennessee
1311,786,146,4,6.95,27.8,2024-02-04,Processing,Loweton,Oklahoma
1312,848,170,2,60.94,121.88,2025-09-10,Delivered,Port Maryside,Wyoming
1313,156,32,2,112.27,224.54,2025-07-19,Delivered,Kellyport,Rhode Island
1314,42,198,2,28.18,56.36,2024-02-10,Delivered,Draketon,Vermont
1315,222,186,1,27.47,27.47,2025-03-27,Delivered,Marktown,Connecticut
1316,221,25,5,71.4,357.0,2024-09-08,Delivered,Lake Samanthaport,Nebraska
1317,171,13,3,67.98,203.94,2025-05-18,Shipped,Chelseamouth,North Carolina
1318,609,110,1,149.46,149.46,2024-02-11,Delivered,South Gina,New York
1319,393,152,4,69.34,277.36,2025-10-29,Delivered,Martinport,Massachusetts
1320,763,170,4,60.94,243.76,2024-05-03,Delivered,Parrishmouth,Nebraska
1321,307,118,1,280.69,280.69,2025-09-19,Delivered,West Danielton,Vermont
1322,560,100,2,272.84,545.68,2024-01-22,Delivered,New Mary,Louisiana
1323,315,192,7,5.42,37.94,2024-04-18,Delivered,East Mary,Virginia
1324,243,120,2,47.8,95.6,2024-06-05,Delivered,East Dean,New York
1325,811,37,4,27.38,109.52,2024-08-25,Delivered,North Matthew,Mississippi
1326,670,91,5,16.92,84.6,2024-06-23,Delivered,Smithmouth,New Mexico
1327,854,131,1,28.16,28.16,2025-07-30,Delivered,Port Christopher,New Mexico
1328,821,139,1,48.17,48.17,2024-12-29,Delivered,New Carl,Alabama
1329,420,61,3,83.9,251.7,2025-03-23,Delivered,Barnettbury,Wisconsin
1330,977,121,4,114.49,457.96,2025-08-31,Delivered,Lake Candace,West Virginia
1331,987,99,8,23.4,187.2,2024-10-20,Delivered,Bryantborough,Connecticut
1332,174,45,5,25.64,128.2,2025-08-16,Processing,Port Michaelville,Arkansas
1333,734,184,2,151.44,0.0,2024-08-01,Cancelled,Port Audreyport,Nebraska
1334,109,170,4,60.94,243.76,2024-10-04,Shipped,South Scott,Nevada
1335,847,109,1,321.21,321.21,2024-10-29,Shipped,Matthewfurt,New Jersey
1336,439,200,1,35.55,35.55,2024-03-31,Delivered,Haleview,Indiana
1337,869,197,1,41.22,41.22,2025-05-17,Delivered,Elizabethborough,Michigan
1338,933,56,1,738.0,738.0,2025-11-27,Processing,Benjaminstad,Massachusetts
1339,339,150,1,415.89,415.89,2025-05-01,Shipped,Goodland,Texas
1340,728,103,3,324.51,973.53,2024-09-17,Delivered,Davidfurt,Pennsylvania
1341,447,42,1,289.31,289.31,2025-02-28,Delivered,South Joshuashire,Missouri
1342,674,133,4,57.39,229.56,2024-12-31,Delivered,Melissafurt,Illinois
1343,584,32,1,112.27,112.27,2024-05-04,Processing,Sanchezberg,New Hampshire
1344,293,104,2,43.38,86.76,2024-11-11,Delivered,Antoniobury,New Hampshire
1345,669,126,2,24.66,49.32,2025-12-17,Delivered,Lake Robert,Idaho
1346,717,106,2,1067.66,2135.32,2025-01-23,Delivered,New Sharon,Massachusetts
1347,535,80,2,206.74,413.48,2024-07-01,Delivered,East Paulstad,Wisconsin
1348,818,200,4,35.55,142.2,2025-01-20,Processing,East Misty,North Dakota
1349,442,156,4,136.11,544.44,2025-12-14,Delivered,Keithside,New Hampshire
1350,341,196,3,211.17,633.51,2024-03-24,Delivered,West Rachelbury,Vermont
1351,281,134,4,61.51,246.04,2024-10-08,Shipped,Kathrynfort,Minnesota
1352,676,75,3,408.35,1225.05,2025-07-20,Delivered,Georgeshire,Indiana
1353,399,186,2,27.47,54.94,2025-01-22,Delivered,South Donnafurt,New Jersey
1354,379,157,4,21.39,85.56,2025-10-09,Delivered,West Adam,Alaska
1355,225,113,1,158.59,158.59,2024-10-27,Delivered,West Timothy,Minnesota
1356,854,29,2,8.63,17.26,2025-07-30,Delivered,Port Christopher,New Mexico
1357,310,91,8,16.92,135.36,2024-10-12,Delivered,Martinezberg,Arkansas
1358,545,59,4,5.75,23.0,2025-12-30,Delivered,Port Anthonyfurt,Georgia
1359,252,57,1,1165.65,0.0,2024-05-10,Cancelled,Hubbardfort,Kansas
1360,788,65,1,7.18,7.18,2025-12-20,Shipped,West Regina,Illinois
1361,938,179,5,76.57,382.85,2025-09-15,Delivered,Mccannmouth,Delaware
